Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Nintendo,NTDOY,331,331,0,311,308,3
Equity,Bridgestone,BRDCY,548,551,3,474,470,4
Equity,SoftBank,SFTBY,743,747,4,608,605,3
Equity,Anglo American,NGLOY,641,645,4,640,636,4
Equity,Commonwealth Bank,CBAUF,323,322,1,644,645,1
Equity,CSL,CSLLY,500,493,7,230,237,7
Equity,Wesfarmers,WFAFF,307,308,1,696,694,2
Equity,Woolworths,WOLWF,183,183,0,334,331,3
Equity,American Express,AXP,648,645,3,687,694,7
Equity,Shopify,SHOP,310,308,2,499,493,6
Equity,ServiceNow,NOW,550,551,1,514,510,4
Equity,Workday,WDAY,631,636,5,388,385,3
Equity,Intuit,INTU,206,206,0,336,331,5
Equity,Vertex Pharmaceuticals,VRTX,424,426,2,238,237,1
Equity,Regeneron,REGN,299,291,8,746,747,1
Equity,Moderna,MRNA,732,730,2,741,747,6
Equity,Zoetis,ZTS,667,659,8,549,551,2
Equity,Charles Schwab,SCHW,338,331,7,339,345,6
Equity,Blackstone,BX,221,220,1,693,694,1
Equity,S&P Global,SPGI,217,220,3,385,385,0
Equity,Moody's,MCO,220,220,0,217,220,3
Equity,Intercontinental Exchange,ICE,533,534,1,687,694,7
Equity,Cboe Global Markets,CBOE,511,510,1,631,636,5
Equity,CME Group,CME,541,541,0,366,368,2
Equity,Nasdaq,NDAQ,516,510,6,183,183,0
Equity,General Electric,GE,336,331,5,291,291,0
Equity,Ford,F,599,605,6,543,541,2
Equity,Chevron,CVX,359,362,3,446,439,7
Equity,Citigroup,C,200,202,2,653,653,0
Equity,Wells Fargo,WFC,211,206,5,237,237,0
Equity,Bank of America,BAC,234,237,3,278,273,5
Equity,Target,TGT,365,362,3,574,582,8
Equity,PepsiCo,PEP,212,206,6,505,510,5
Equity,Kraft Heinz,KHC,505,510,5,201,202,1
Equity,Eli Lilly,LLY,690,694,4,628,622,6
Equity,Gilead Sciences,GILD,239,237,2,440,439,1
Equity,Honeywell,HON,502,510,8,395,403,8
Equity,Raytheon Technologies,RTX,434,439,5,370,368,2
Equity,Northrop Grumman,NOC,378,385,7,735,730,5
Equity,FedEx,FDX,702,699,3,502,510,8
Equity,United Parcel Service,UPS,568,564,4,258,260,2
Equity,CSX,CSX,227,220,7,414,416,2
Equity,Norfolk Southern,NSC,213,206,7,336,331,5
Equity,Waste Management,WM,211,206,5,233,237,4
Equity,Duke Energy,DUK,243,243,0,278,273,5
Equity,Southern Company,SO,251,250,1,498,493,5
Equity,American Electric Power,AEP,285,291,6,464,470,6
Equity,Charter Communications,CHTR,625,622,3,567,564,3
Equity,Anheuser-Busch InBev,BUD,201,202,1,559,564,5
Equity,Marriott International,MAR,371,368,3,570,564,6
Equity,Hilton Worldwide,HLT,410,408,2,694,694,0
Equity,Kroger,KR,262,260,2,683,676,7
Equity,Abbott Laboratories,ABT,681,676,5,706,707,1
Equity,Bristol-Myers Squibb,BMY,494,493,1,559,564,5
Equity,Exelon,EXC,433,439,6,337,331,6
Equity,General Dynamics,GD,186,183,3,571,564,7
Equity,Newmont Corporation,NEM,707,707,0,235,237,2
Equity,Air Products & Chemicals,APD,414,416,2,409,408,1
Equity,DuPont,DD,193,196,3,655,653,2
Equity,Broadcom Inc.,AVGO,244,243,1,271,273,2
Equity,Qualcomm Inc.,QCOM,372,368,4,261,260,1
Equity,Applied Materials,AMAT,215,220,5,283,291,8
Equity,Lam Research,LRCX,517,510,7,243,243,0
Equity,Micron Technology,MU,354,355,1,440,439,1
Equity,KLA Corporation,KLAC,660,659,1,457,457,0
Equity,Microchip Technology,MCHP,485,487,2,695,694,1
Equity,ConocoPhillips,COP,478,480,2,181,179,2
Equity,Occidental Petroleum,OXY,350,345,5,252,250,2
Equity,Phillips 66,PSX,378,385,7,734,730,4
Equity,Marathon Petroleum,MPC,472,470,2,634,636,2
Equity,Valero Energy,VLO,731,730,1,207,206,1
Equity,Tata Consultancy Services,TCS.NS,315,314,1,316,314,2
Equity,HDFC Bank,HDB,397,403,6,448,439,9
Equity,Keyence Corp.,KYCCF,746,747,1,492,493,1
Equity,Recruit Holdings,RCRRF,691,694,3,598,605,7
Equity,Shin-Etsu Chemical,SHECF,504,510,6,,,
Equity,Itau Unibanco,ITUB,284,291,7,628,622,6
Equity,Banco Bradesco,BBD,727,730,3,675,676,1
Equity,FEMSA,FMX,623,622,1,295,291,4
Equity,Progressive Corp.,PGR,446,439,7,376,368,8
Equity,AIG,AIG,238,237,1,203,202,1
Equity,Allstate,ALL,207,206,1,211,206,5
Equity,MetLife,MET,284,291,7,454,457,3
Equity,Prudential Financial,PRU,180,179,1,369,368,1
Equity,State Street,STT,198,196,2,406,408,2
Equity,SK Hynix Inc,000660.KS,284,291,7,364,362,2
Equity,Kakao Corp,035720.KS,388,385,3,404,403,1
Equity,Cigna ,CI,634,636,2,706,707,1
Equity,Illumina,ILMN,513,510,3,289,291,2
Equity,HCA Healthcare,HCA,184,183,1,659,659,0
Equity,Airbus ,AIR.PA,530,528,2,616,622,6
Equity,Vodafone Group,VOD,263,260,3,201,202,1
Equity,Vinci SA,DG.PA,288,291,3,427,426,1
Equity ,PNC Financial Services ,PNC,211,206,5,487,487,0
