Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,HDFC Bank,HDB,397,403,6,237,237,0
Equity,Keyence Corp.,KYCCF,650,653,3,648,645,3
Equity,Recruit Holdings,RCRRF,533,534,1,547,551,4
Equity,Shin-Etsu Chemical,SHECF,504,510,6,652,653,1
Equity,Itau Unibanco,ITUB,284,290,6,628,622,6
Equity,Banco Bradesco,BBD,667,659,8,284,290,6
Equity,FEMSA,FMX,295,290,5,233,237,4
Equity,Progressive Corp.,PGR,249,250,1,526,528,2
Equity,AIG,AIG,238,237,1,222,219,3
Equity,Allstate,ALL,221,219,2,239,237,2
Equity,MetLife,MET,284,290,6,454,456,2
Equity,Prudential Financial,PRU,369,368,1,669,676,7
Equity,State Street,STT,565,565,0,623,622,1
Equity,SK Hynix Inc,000660.KS,239,237,2,364,362,2
Equity,Kakao Corp,035720.KS,388,385,3,404,403,1
Equity,Cigna ,CI,222,219,3,245,243,2
Equity,Illumina,ILMN,513,510,3,289,290,1
Equity,HCA Healthcare,HCA,588,565,23,556,551,5
Equity,Airbus ,AIR.PA,530,528,2,616,622,6
Equity,Vodafone Group,VOD,225,219,6,414,416,2
Equity,Vinci SA,DG.PA,288,290,2,427,426,1
Equity ,PNC Financial Services ,PNC,634,635,1,514,510,4
Equity,Materials Select Sector ETF,XLB,639,635,4,614,622,8
Equity,Energy Services Sector ETF,XLE,662,659,3,327,322,5
Equity,Consumer Staples Sector ETF,XLP,541,541,0,485,487,2
Equity,Consumer Discretionary Sector ETF,XLY,414,416,2,422,426,4
Equity,Financial Sector ETF,XLF,634,635,1,397,403,6
Equity,Health Care Sector ETF,XLV,332,332,0,237,237,0
Equity,Industrial Sector ETF,XLI,634,635,1,639,635,4
Equity,Technology Sector ETF,XLK,300,308,8,487,487,0
Equity,Utilities Sector ETF,XLU,276,273,3,566,565,1
