Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Goldman Sachs,GS,639,635,4,340,344,4
Equity,Morgan Stanley,MS,639,635,4,526,527,1
Equity,IBM,IBM,287,291,4,666,659,7
Equity,AT&T,T,349,344,5,597,635,38
Equity,Verizon,VZ,578,551,27,531,533,2
Equity,McDonald's,MCD,489,487,2,439,426,13
Equity,Nike,NKE,581,551,30,220,220,0
Equity,Sony,SONY,283,291,8,393,385,8
Equity,BP,BP,655,653,2,382,385,3
Equity,Unilever,UL,498,493,5,428,426,2
Equity,Honda,HMC,560,551,9,287,291,4
Equity,BHP Group,BHP,378,385,7,669,676,7
Equity,Siemens,SIEGY,345,344,1,502,510,8
Equity,BASF,BASFY,645,645,0,448,469,21
Equity,Banco Santander,SAN,328,332,4,450,469,19
Equity,Infosys,INFY,499,493,6,426,426,0
Equity,ICBC,IDCBY,464,469,5,674,676,2
Equity,Novo Nordisk,NVO,494,493,1,619,635,16
Equity,Thermo Fisher Scientific,TMO,297,291,6,387,385,2
Equity,AbbVie,ABBV,569,551,18,526,527,1
Equity,Comcast,CMCSA,419,416,3,217,220,3
Equity,Accenture,ACN,425,426,1,367,368,1
Equity,Linde,LIN,445,426,19,240,237,3
Equity,Texas Instruments,TXN,307,308,1,514,510,4
Equity,Union Pacific,UNP,655,653,2,329,332,3
Equity,NextEra Energy,NEE,503,510,7,407,408,1
Equity,Medtronic,MDT,655,653,2,301,308,7
Equity,Costco,COST,487,487,0,563,551,12
Equity,Amgen,AMGN,561,551,10,248,251,3
Equity,T-Mobile,TMUS,501,493,8,600,635,35
Equity,Philip Morris,PM,478,479,1,622,635,13
Equity,Lowe's,LOW,238,237,1,414,416,2
Equity,Schlumberger,SLB,555,551,4,217,220,3
Equity,BlackRock,BLK,418,416,2,217,220,3
Equity,Booking Holdings,BKNG,269,268,1,318,314,4
Equity,Canadian Natural Resources,CNQ,440,426,14,677,676,1
Equity,Enbridge,ENB,427,426,1,252,251,1
Equity,Royal Bank of Canada,RY,448,469,21,644,645,1
Equity,SAP,SAP,588,551,37,244,243,1
Equity,TotalEnergies,TTE,285,291,6,513,510,3
Equity,Sanofi,SNY,255,251,4,610,635,25
Equity,AstraZeneca,AZN,519,527,8,303,308,5
Equity,GlaxoSmithKline,GSK,319,322,3,570,551,19
Equity,HSBC,HSBC,272,274,2,351,354,3
Equity,Mitsubishi UFJ Financial,MUFG,619,635,16,486,487,1
Equity,Baidu,BIDU,535,533,2,267,268,1
Equity,JD.com,JD,515,510,5,351,354,3
Equity,Meituan,MPNGF,631,635,4,453,469,16
Equity,Reliance Industries,RELIANCE.NS,308,308,0,616,635,19
Equity,Vale,VALE,263,261,2,662,659,3
Equity,Petrobras,PBR,651,653,2,325,322,3
Equity,Ambev,ABEV,262,261,1,486,487,1
Equity,China Construction Bank,CICHY,302,308,6,387,385,2
Equity,Nintendo,NTDOY,331,332,1,415,416,1
Equity,Bridgestone,BRDCY,548,551,3,639,635,4
Equity,SoftBank,SFTBY,608,635,27,329,332,3
Equity,Anglo American,NGLOY,521,527,6,566,551,15
Equity,Commonwealth Bank,CBAUF,323,322,1,584,551,33
Equity,CSL,CSLLY,500,493,7,334,332,2
Equity,Wesfarmers,WFAFF,673,676,3,450,469,19
Equity,Woolworths,WOLWF,574,551,23,334,332,2
Equity,American Express,AXP,531,533,2,225,220,5
Equity,Shopify,SHOP,453,469,16,310,308,2
Equity,ServiceNow,NOW,550,551,1,627,635,8
Equity,Workday,WDAY,388,385,3,631,635,4
Equity,Intuit,INTU,305,308,3,435,426,9
Equity,Vertex Pharmaceuticals,VRTX,238,237,1,301,308,7
Equity,Regeneron,REGN,299,291,8,497,493,4
Equity,Moderna,MRNA,656,653,3,265,268,3
Equity,Charles Schwab,SCHW,220,220,0,339,344,5
Equity,Blackstone,BX,221,220,1,433,426,7
Equity,S&P Global,SPGI,252,251,1,299,291,8
Equity,Moody's,MCO,217,220,3,653,653,0
Equity,Intercontinental Exchange,ICE,658,659,1,535,533,2
Equity,Cboe Global Markets,CBOE,674,676,2,265,268,3
Equity,CME Group,CME,541,541,0,660,659,1
Equity,Nasdaq,NDAQ,516,510,6,308,308,0
Equity,General Electric,GE,641,645,4,291,291,0
Equity,Ford,F,599,635,36,454,469,15
Equity,Chevron,CVX,285,291,6,358,354,4
Equity,Citigroup,C,653,653,0,250,251,1
Equity,Wells Fargo,WFC,305,308,3,568,551,17
Equity,Bank of America,BAC,397,402,5,615,635,20
Equity,Target,TGT,295,291,4,561,551,10
Equity,PepsiCo,PEP,620,635,15,527,527,0
Equity,Kraft Heinz,KHC,505,510,5,340,344,4
Equity,Eli Lilly,LLY,500,493,7,614,635,21
Equity,Gilead Sciences,GILD,254,251,3,644,645,1
Equity,Honeywell,HON,310,308,2,223,220,3
Equity,Raytheon Technologies,RTX,276,274,2,355,354,1
Equity,Northrop Grumman,NOC,315,314,1,402,402,0
Equity,FedEx,FDX,514,510,4,570,551,19
Equity,United Parcel Service,UPS,568,551,17,374,368,6
Equity,CSX,CSX,235,237,2,656,653,3
Equity,Norfolk Southern,NSC,341,344,3,300,308,8
Equity,Waste Management,WM,602,635,33,497,493,4
Equity,Duke Energy,DUK,278,274,4,649,645,4
Equity,Southern Company,SO,394,402,8,660,659,1
Equity,American Electric Power,AEP,601,635,34,452,469,17
Equity,Charter Communications,CHTR,463,469,6,559,551,8
Equity,Anheuser-Busch InBev,BUD,559,551,8,379,385,6
Equity,Marriott International,MAR,487,487,0,371,368,3
Equity,Hilton Worldwide,HLT,410,408,2,367,368,1
Equity,Kroger,KR,528,527,1,288,291,3
Equity,Abbott Laboratories,ABT,450,469,19,596,635,39
Equity,Bristol-Myers Squibb,BMY,227,220,7,368,368,0
Equity,Exelon,EXC,233,237,4,318,314,4
Equity,General Dynamics,GD,366,368,2,579,551,28
Equity,Newmont Corporation,NEM,249,251,2,304,308,4
Equity,Air Products & Chemicals,APD,364,362,2,417,416,1
Equity,DuPont,DD,459,469,10,660,659,1
Equity,Broadcom Inc.,AVGO,500,493,7,271,268,3
Equity,Qualcomm Inc.,QCOM,325,322,3,261,261,0
Equity,Applied Materials,AMAT,300,308,8,452,469,17
Equity,Lam Research,LRCX,308,308,0,442,426,16
Equity,Micron Technology,MU,275,274,1,455,469,14
Equity,KLA Corporation,KLAC,385,385,0,244,243,1
Equity,Microchip Technology,MCHP,300,308,8,242,243,1
Equity,ConocoPhillips,COP,478,479,1,233,237,4
Equity,Occidental Petroleum,OXY,350,354,4,531,533,2
Equity,Phillips 66,PSX,378,385,7,532,533,1
Equity,Marathon Petroleum,MPC,607,635,28,472,469,3
Equity,Valero Energy,VLO,558,551,7,603,635,32
Equity,Tata Consultancy Services,TCS.NS,315,314,1,631,635,4
Equity,HDFC Bank,HDB,397,402,5,237,237,0
Equity,Keyence Corp.,KYCCF,650,653,3,483,479,4
Equity,Recruit Holdings,RCRRF,533,533,0,455,469,14
Equity,Shin-Etsu Chemical,SHECF,504,510,6,652,653,1
Equity,Itau Unibanco,ITUB,284,291,7,628,635,7
Equity,Banco Bradesco,BBD,667,659,8,284,291,7
Equity,FEMSA,FMX,295,291,4,233,237,4
Equity,Progressive Corp.,PGR,249,251,2,526,527,1
Equity,AIG,AIG,238,237,1,316,314,2
Equity,Allstate,ALL,221,220,1,446,426,20
Equity,MetLife,MET,284,291,7,454,469,15
Equity,Prudential Financial,PRU,369,368,1,669,676,7
Equity,State Street,STT,565,551,14,623,635,12
Equity,SK Hynix Inc,000660.KS,239,237,2,364,362,2
Equity,Kakao Corp,035720.KS,388,385,3,283,291,8
Equity,Cigna ,CI,222,220,2,523,527,4
Equity,Illumina,ILMN,513,510,3,289,291,2
Equity,HCA Healthcare,HCA,588,551,37,659,659,0
Equity,Airbus ,AIR.PA,530,527,3,616,635,19
Equity,Vodafone Group,VOD,225,220,5,414,416,2
Equity,Vinci SA,DG.PA,288,291,3,427,426,1
Equity ,PNC Financial Services ,PNC,634,635,1,514,510,4
Equity,Communication Services Sector ETF,XLC,536,533,3,663,659,4
Equity,Energy Services Sector ETF,XLE,662,659,3,327,322,5
Equity,Consumer Staples Sector ETF,XLP,541,541,0,485,487,2
Equity,Consumer Discretionary Sector ETF,XLY,414,416,2,493,493,0
Equity,Financial Sector ETF,XLF,634,635,1,397,402,5
Equity,Health Care Sector ETF,XLV,332,332,0,237,237,0
Equity,Industrial Sector ETF,XLI,634,635,1,314,314,0
Equity,Technology Sector ETF,XLK,300,308,8,487,487,0
Equity,Utilities Sector ETF,XLU,276,274,2,566,551,15
