Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Sony,SONY,268,268,0,402,402,0
Equity,BP,BP,366,368,2,287,291,4
Equity,Unilever,UL,268,268,0,447,426,21
Equity,Honda,HMC,366,368,2,287,291,4
Equity,BHP Group,BHP,335,332,3,503,510,7
Equity,Siemens,SIEGY,287,291,4,335,332,3
Equity,BASF,BASFY,335,332,3,287,291,4
Equity,Banco Santander,SAN,503,510,7,366,368,2
Equity,Infosys,INFY,287,291,4,366,368,2
Equity,ICBC,IDCBY,251,251,0,365,362,3
Equity,Novo Nordisk,NVO,503,510,7,335,332,3
Equity,Thermo Fisher Scientific,TMO,268,268,0,335,332,3
Equity,AbbVie,ABBV,272,274,2,545,541,4
Equity,Comcast,CMCSA,503,510,7,287,291,4
Equity,Accenture,ACN,268,268,0,335,332,3
Equity,Linde,LIN,335,332,3,268,268,0
Equity,Texas Instruments,TXN,402,402,0,237,237,0
Equity,Union Pacific,UNP,366,368,2,575,551,24
Equity,NextEra Energy,NEE,287,291,4,237,237,0
Equity,Medtronic,MDT,287,291,4,402,402,0
Equity,Costco,COST,287,291,4,447,426,21
Equity,Amgen,AMGN,309,308,1,251,251,0
Equity,T-Mobile,TMUS,447,426,21,366,368,2
Equity,Philip Morris,PM,447,426,21,335,332,3
Equity,Lowe's,LOW,287,291,4,366,368,2
Equity,Schlumberger,SLB,366,368,2,575,551,24
Equity,BlackRock,BLK,402,402,0,309,308,1
Equity,Booking Holdings,BKNG,309,308,1,503,510,7
Equity,Canadian Natural Resources,CNQ,287,291,4,402,402,0
Equity,Enbridge,ENB,287,291,4,575,551,24
Equity,Royal Bank of Canada,RY,575,551,24,402,402,0
Equity,SAP,SAP,268,268,0,447,426,21
Equity,TotalEnergies,TTE,335,332,3,287,291,4
Equity,Sanofi,SNY,287,291,4,366,368,2
Equity,AstraZeneca,AZN,251,251,0,366,368,2
Equity,GlaxoSmithKline,GSK,251,251,0,402,402,0
Equity,HSBC,HSBC,268,268,0,503,510,7
Equity,Mitsubishi UFJ Financial,MUFG,503,510,7,366,368,2
Equity,Baidu,BIDU,309,308,1,268,268,0
Equity,JD.com,JD,292,291,1,,,
Equity,Meituan,MPNGF,446,426,20,,,
Equity,Reliance Industries,RELIANCE.NS,395,402,7,247,243,4
Equity,Vale,VALE,366,368,2,575,551,24
Equity,Petrobras,PBR,575,551,24,366,368,2
Equity,Ambev,ABEV,402,402,0,287,291,4
Equity,China Construction Bank,CICHY,251,251,0,402,402,0
Equity,Nintendo,NTDOY,366,368,2,237,237,0
Equity,Bridgestone,BRDCY,503,510,7,237,237,0
Equity,SoftBank,SFTBY,468,469,1,234,237,3
Equity,Anglo American,NGLOY,249,251,2,391,385,6
Equity,Commonwealth Bank,CBAUF,575,551,24,402,402,0
Equity,CSL,CSLLY,287,291,4,447,426,21
Equity,Wesfarmers,WFAFF,273,274,1,425,426,1
Equity,Woolworths,WOLWF,330,332,2,566,551,15
Equity,American Express,AXP,575,551,24,366,368,2
Equity,Shopify,SHOP,297,291,6,,,
Equity,ServiceNow,NOW,340,344,4,,,
Equity,Workday,WDAY,332,332,0,554,551,3
Equity,Intuit,INTU,268,268,0,575,551,24
Equity,Vertex Pharmaceuticals,VRTX,251,251,0,335,332,3
Equity,Regeneron,REGN,402,402,0,335,332,3
Equity,Moderna,MRNA,355,354,1,,,
Equity,Charles Schwab,SCHW,366,368,2,251,251,0
Equity,Blackstone,BX,503,510,7,268,268,0
Equity,S&P Global,SPGI,268,268,0,335,332,3
Equity,Moody's,MCO,251,251,0,402,402,0
Equity,Intercontinental Exchange,ICE,503,510,7,287,291,4
Equity,Cboe Global Markets,CBOE,489,487,2,244,243,1
Equity,CME Group,CME,366,368,2,503,510,7
Equity,Nasdaq,NDAQ,268,268,0,402,402,0
Equity,General Electric,GE,503,510,7,309,308,1
Equity,Ford,F,503,510,7,402,402,0
Equity,Chevron,CVX,402,402,0,251,251,0
Equity,Citigroup,C,503,510,7,366,368,2
Equity,Wells Fargo,WFC,366,368,2,575,551,24
Equity,Bank of America,BAC,366,368,2,251,251,0
Equity,Target,TGT,402,402,0,268,268,0
Equity,PepsiCo,PEP,575,551,24,268,268,0
Equity,Kraft Heinz,KHC,293,291,2,,,
Equity,Eli Lilly,LLY,287,291,4,366,368,2
Equity,Gilead Sciences,GILD,237,237,0,309,308,1
Equity,Honeywell,HON,402,402,0,287,291,4
Equity,Raytheon Technologies,RTX,402,402,0,287,291,4
Equity,Northrop Grumman,NOC,366,368,2,503,510,7
Equity,FedEx,FDX,366,368,2,237,237,0
Equity,United Parcel Service,UPS,237,237,0,366,368,2
Equity,CSX,CSX,503,510,7,309,308,1
Equity,Norfolk Southern,NSC,575,551,24,309,308,1
Equity,Waste Management,WM,402,402,0,575,551,24
Equity,Duke Energy,DUK,309,308,1,575,551,24
Equity,Southern Company,SO,402,402,0,309,308,1
Equity,American Electric Power,AEP,402,402,0,287,291,4
Equity,Charter Communications,CHTR,503,510,7,251,251,0
Equity,Anheuser-Busch InBev,BUD,402,402,0,287,291,4
Equity,Marriott International,MAR,366,368,2,575,551,24
Equity,Hilton Worldwide,HLT,379,385,6,505,510,5
Equity,Kroger,KR,447,426,21,251,251,0
Equity,Abbott Laboratories,ABT,268,268,0,335,332,3
Equity,Bristol-Myers Squibb,BMY,309,308,1,575,551,24
Equity,Exelon,EXC,287,291,4,575,551,24
Equity,General Dynamics,GD,366,368,2,575,551,24
Equity,Newmont Corporation,NEM,251,251,0,335,332,3
Equity,Air Products & Chemicals,APD,335,332,3,268,268,0
Equity,DuPont,DD,447,426,21,268,268,0
Equity,Broadcom Inc.,AVGO,575,551,24,335,332,3
Equity,Qualcomm Inc.,QCOM,335,332,3,268,268,0
Equity,Applied Materials,AMAT,402,402,0,575,551,24
Equity,Lam Research,LRCX,402,402,0,503,510,7
Equity,Micron Technology,MU,366,368,2,251,251,0
Equity,KLA Corporation,KLAC,309,308,1,447,426,21
Equity,Microchip Technology,MCHP,366,368,2,503,510,7
Equity,ConocoPhillips,COP,366,368,2,237,237,0
Equity,Occidental Petroleum,OXY,366,368,2,287,291,4
Equity,Phillips 66,PSX,345,344,1,,,
Equity,Marathon Petroleum,MPC,365,362,3,281,274,7
Equity,Valero Energy,VLO,366,368,2,251,251,0
Equity,Tata Consultancy Services,TCS.NS,282,274,8,359,362,3
Equity,HDFC Bank,HDB,402,402,0,268,268,0
Equity,Keyence Corp.,KYCCF,329,332,3,282,274,8
Equity,Recruit Holdings,RCRRF,261,261,0,,,
Equity,Shin-Etsu Chemical,SHECF,382,385,3,319,322,3
Equity,Itau Unibanco,ITUB,575,551,24,402,402,0
Equity,Banco Bradesco,BBD,575,551,24,402,402,0
Equity,FEMSA,FMX,503,510,7,287,291,4
Equity,Progressive Corp.,PGR,447,426,21,309,308,1
Equity,AIG,AIG,366,368,2,503,510,7
Equity,Allstate,ALL,402,402,0,575,551,24
Equity,MetLife,MET,503,510,7,366,368,2
Equity,Prudential Financial,PRU,503,510,7,366,368,2
Equity,State Street,STT,402,402,0,268,268,0
Equity,SK Hynix Inc,000660.KS,281,274,7,358,354,4
Equity,Kakao Corp,035720.KS,231,237,6,358,354,4
Equity,Cigna ,CI,287,291,4,575,551,24
Equity,Illumina,ILMN,268,268,0,402,402,0
Equity,HCA Healthcare,HCA,532,533,1,287,291,4
Equity,Airbus ,AIR.PA,512,510,2,372,368,4
Equity,Vodafone Group,VOD,287,291,4,503,510,7
Equity,Vinci SA,DG.PA,455,469,14,292,291,1
Equity ,PNC Financial Services ,PNC,366,368,2,503,510,7
Equity,Communication Services Sector ETF,XLC,,,,,,
Equity,Energy Services Sector ETF,XLE,366,368,2,287,291,4
Equity,Consumer Staples Sector ETF,XLP,287,291,4,366,368,2
Equity,Consumer Discretionary Sector ETF,XLY,309,308,1,503,510,7
Equity,Financial Sector ETF,XLF,366,368,2,503,510,7
Equity,Health Care Sector ETF,XLV,268,268,0,402,402,0
Equity,Industrial Sector ETF,XLI,366,368,2,503,510,7
Equity,Technology Sector ETF,XLK,309,308,1,447,426,21
Equity,Utilities Sector ETF,XLU,287,291,4,402,402,0
