Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Kraft Heinz,KHC,185,183,2,265,268,3
Equity,Eli Lilly,LLY,343,345,2,520,528,8
Equity,Gilead Sciences,GILD,658,659,1,454,457,3
Equity,Honeywell,HON,303,308,5,615,622,7
Equity,Raytheon Technologies,RTX,434,439,5,331,331,0
Equity,Northrop Grumman,NOC,454,457,3,265,268,3
Equity,FedEx,FDX,207,206,1,375,368,7
Equity,United Parcel Service,UPS,397,403,6,497,493,4
Equity,CSX,CSX,310,308,2,183,183,0
Equity,Norfolk Southern,NSC,331,331,0,459,457,2
Equity,Waste Management,WM,363,362,1,193,196,3
Equity,Duke Energy,DUK,245,243,2,406,408,2
Equity,Southern Company,SO,375,368,7,531,528,3
Equity,American Electric Power,AEP,384,385,1,271,273,2
Equity,Charter Communications,CHTR,259,260,1,181,179,2
Equity,Anheuser-Busch InBev,BUD,531,528,3,265,268,3
Equity,Marriott International,MAR,363,362,1,459,457,2
Equity,Hilton Worldwide,HLT,331,331,0,459,457,2
Equity,Kroger,KR,658,659,1,562,564,2
Equity,Abbott Laboratories,ABT,658,659,1,424,426,2
Equity,Bristol-Myers Squibb,BMY,658,659,1,259,260,1
Equity,Exelon,EXC,531,528,3,253,250,3
Equity,General Dynamics,GD,486,487,1,658,659,1
Equity,Newmont Corporation,NEM,328,331,3,491,493,2
Equity,Air Products & Chemicals,APD,211,206,5,643,645,2
Equity,DuPont,DD,363,362,1,615,622,7
Equity,Broadcom Inc.,AVGO,317,314,3,216,220,4
Equity,Qualcomm Inc.,QCOM,226,220,6,328,331,3
Equity,Applied Materials,AMAT,277,273,4,193,196,3
Equity,Lam Research,LRCX,277,273,4,550,551,1
Equity,Micron Technology,MU,259,260,1,550,551,1
Equity,KLA Corporation,KLAC,306,308,2,543,541,2
Equity,Microchip Technology,MCHP,486,487,1,185,183,2
Equity,ConocoPhillips,COP,550,551,1,355,355,0
Equity,Occidental Petroleum,OXY,550,551,1,347,345,2
Equity,Phillips 66,PSX,335,331,4,658,659,1
Equity,Marathon Petroleum,MPC,324,322,2,520,528,8
Equity,Valero Energy,VLO,444,439,5,375,368,7
Equity,Tata Consultancy Services,TCS.NS,216,220,4,335,331,4
Equity,HDFC Bank,HDB,486,487,1,268,268,0
Equity,Keyence Corp.,KYCCF,359,362,3,259,260,1
Equity,Recruit Holdings,RCRRF,347,345,2,449,457,8
Equity,Shin-Etsu Chemical,SHECF,181,179,2,262,260,2
Equity,Itau Unibanco,ITUB,537,534,3,320,322,2
Equity,Banco Bradesco,BBD,520,528,8,219,220,1
Equity,FEMSA,FMX,406,408,2,216,220,4
Equity,Progressive Corp.,PGR,575,582,7,181,179,2
Equity,AIG,AIG,434,439,5,234,237,3
Equity,Allstate,ALL,384,385,1,214,220,6
Equity,MetLife,MET,379,385,6,491,493,2
Equity,Prudential Financial,PRU,388,385,3,650,653,3
Equity,State Street,STT,449,457,8,359,362,3
Equity,SK Hynix Inc,000660.KS,359,362,3,491,493,2
Equity,Kakao Corp,035720.KS,363,362,1,658,659,1
Equity,Cigna ,CI,658,659,1,410,408,2
Equity,Illumina,ILMN,211,206,5,531,528,3
Equity,HCA Healthcare,HCA,343,345,2,221,220,1
Equity,Airbus ,AIR.PA,459,457,2,317,314,3
Equity,Vodafone Group,VOD,459,457,2,259,260,1
Equity,Vinci SA,DG.PA,355,355,0,429,426,3
Equity ,PNC Financial Services ,PNC,229,237,8,636,636,0
